2023-04-25 14:18:58.555 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-25 15:33:14.045 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1710 ms
2023-04-25 15:33:16.258 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2ca1e49a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1aee6d14, org.springframework.security.web.context.SecurityContextHolderFilter@32e7b78d, org.springframework.security.web.header.HeaderWriterFilter@71f29d91, org.springframework.security.web.authentication.logout.LogoutFilter@1aa59698, top.wuml.security.filter.AuthenticationTokenFilter@7272ee51, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@22a63740, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@211da640, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54a6ef6, org.springframework.security.web.session.SessionManagementFilter@5fb514c2, org.springframework.security.web.access.ExceptionTranslationFilter@5ec6a1b6, org.springframework.security.web.access.intercept.AuthorizationFilter@3400d6fa]
2023-04-25 15:33:16.664 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-25 15:33:16.692 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-25 15:33:16.704 [main] INFO  top.wuml.ServerApplication - Started ServerApplication in 4.896 seconds (process running for 6.262)
2023-04-25 15:33:24.178 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-25 15:33:24.179 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-25 15:33:24.181 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-04-25 15:33:25.667 [http-nio-8080-exec-24] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 415 ms
2023-04-25 15:33:36.542 [http-nio-8080-exec-12] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-25 15:33:36.887 [http-nio-8080-exec-12] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@2322be03
2023-04-25 15:33:36.889 [http-nio-8080-exec-12] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-25 15:35:03.168 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-25 15:35:03.177 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
